ref,position,word,volume,topic_id,meaning_id,operator,vocalized_form,source_part,source_page,confidence
1:1,0,بِسْمِ,3,PREP_BA,BA_ILSAQ,بِ,بِ,3,160,0.95
1:1,0,بِسْمِ,3,PREP_BA,BA_ISTIANA,بِ,بِ,3,162,0.95
1:1,0,بِسْمِ,3,PREP_BA,BA_SABABIYYA,بِ,بِ,3,164,0.95
1:1,0,بِسْمِ,3,PREP_BA,BA_MUSAHABA,بِ,بِ,3,166,0.92
1:1,0,بِسْمِ,3,PREP_BA,BA_ZARFIYYA,بِ,بِ,3,167,0.88
1:1,0,بِسْمِ,3,PREP_BA,BA_BADAL,بِ,بِ,3,168,0.92
1:1,0,بِسْمِ,3,PREP_BA,BA_MUQABALA,بِ,بِ,3,168,0.9
1:1,0,بِسْمِ,3,PREP_BA,BA_QASAM,بِ,بِ,3,170,0.95
1:1,0,بِسْمِ,3,PREP_BA,BA_TAADIYA,بِ,بِ,3,172,0.92
1:1,0,بِسْمِ,3,PREP_BA,BA_ZAIDA,بِ,بِ,3,174,0.88
1:1,0,بِسْمِ,4,QASAM_PARTICLES,QASAM_BA,بِ,بِ,4,127,0.95
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_MILK,لِ,لِ,3,210,0.95
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_IKHTISAS,لِ,لِ,3,212,0.95
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_TAALIL,لِ,لِ,3,214,0.95
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_AAQIBA,لِ,لِ,3,216,0.92
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_TAWKID,لِ,لِ,3,220,0.9
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_TABLEEGH,لِ,لِ,3,221,0.92
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_JUHOOD,لِ,لِ,3,222,0.92
1:2,1,لِلَّهِ,3,PREP_LAM,LAM_TAKHALLUS,لِ,لِ,224,0.85,0.0
1:2,1,لِلَّهِ,4,JAZM_LAM_AMR,LAM_AMR,لِ,لِ,4,20,0.92
1:2,1,لِلَّهِ,4,SHART_LAM_JAWAB,LAM_JAWAB_LAW,لَ,لَ,4,72,0.95
1:2,1,لِلَّهِ,4,SHART_LAM_JAWAB,LAM_JAWAB_QASAM,لَ,لَ,4,75,0.95
1:2,1,لِلَّهِ,4,SHART_LAM_JAWAB,LAM_IBTIDA,لَ,لَ,4,77,0.92
1:2,1,لِلَّهِ,4,QASAM_JAWAB,LAM_JAWAB_QASAM_MUTHBAT,لَ,لَ,4,131,0.95
1:2,2,رَبِّ,3,PREP_RUBBA,RUBBA_TAQLEEL,رُبَّ,رُبَّ,3,140,0.92
1:2,2,رَبِّ,3,PREP_RUBBA,RUBBA_TAKTHEER,رُبَّ,رُبَّ,3,142,0.88
1:5,0,إِيَّاكَ,1,PRONOUN_MUNFASIL_NASB,2ND_SG_M_NASB_MUNFASIL,إِيَّاكَ,إِيَّاكَ,1,45,0.95
1:5,2,وَإِيَّاكَ,3,PREP_WAW,WAW_QASAM,وَ,وَ,3,99,0.95
